queue_rank,product_key,brand,series,model,btu_options,proof_source,proof_type,proof_count,buy_link_mode,work_status,next_action,review_slug,notes
11,mitsubishi-msy-ky09vf,MITSUBISHI,MSY-KY,MSY-KY09VF,9212 BTU,HomePro,reviews,2,needs_exact_link_or_more_proof,needs_more_evidence,find_more_reviews_or_sales_signal,,Below threshold; compare against GT/JY/GY once proof improves.
12,panasonic-cs-cu-yn9ykt,PANASONIC,YN9YKT,CS/CU-YN9YKT,9220 BTU,HomePro,reviews,1,needs_exact_link_or_more_proof,needs_more_evidence,find_more_reviews_or_sales_signal,,Below threshold; find marketplace/retailer proof.
13,lg-icq11mn-ju1,LG,ICQ11MN,ICQ11MN.JU1,9200 BTU,HomePro,reviews,1,needs_exact_link_or_more_proof,needs_more_evidence,find_more_reviews_or_sales_signal,,Below threshold; compare against ICE/IEQ after proof improves.
14,mitsubishi-heavy-duty-dxk10yyp-w1,MITSUBISHI HEAVY DUTY,DXK10YYP-W1,DXK10YYP-W1,9585 BTU,HomePro,reviews,1,needs_exact_link_or_more_proof,needs_more_evidence,find_more_reviews_or_sales_signal,,Below threshold; find marketplace/retailer proof.
15,daikin-ftm09pv2s,DAIKIN,FTM,FTM09PV2S,9200 BTU,HomePro,reviews,1,needs_exact_link_or_more_proof,needs_more_evidence,find_more_reviews_or_sales_signal,,Below threshold; find marketplace/retailer proof.
16,panasonic-cs-cu-yu9zkt,PANASONIC,YU9ZKT,CS/CU-YU9ZKT,9080 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; keep in catalog but do not write full review.
17,panasonic-cs-cu-xu9akt,PANASONIC,XU9AKT,CS/CU-XU9AKT,9518 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; keep in catalog but do not write full review.
18,panasonic-cs-cu-tu9akt,PANASONIC,TU9AKT,CS/CU-TU9AKT,9024 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; keep in catalog but do not write full review.
19,sharp-ah-x10bb,SHARP,AH-X10BB,AH-X10BB,9300 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; check stock before reviewing.
20,mitsubishi-msy-gy09vf,MITSUBISHI,MSY-GY,MSY-GY09VF,9554 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; compare against MSY-GT/JY/KY once proof improves.
21,mitsubishi-msy-jy09vf,MITSUBISHI,MSY-JY,MSY-JY09VF,9212 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; compare against MSY-GT/GY/KY once proof improves.
22,daikin-ftkc09yv2s,DAIKIN,FTKC,FTKC09YV2S,9200 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; find marketplace/retailer proof.
23,lg-ice11mn-ju1,LG,ICE11MN,ICE11MN.JU1,9200 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; compare against ICQ/IEQ after proof improves.
24,lg-ieq10en-ju1,LG,IEQ10EN,IEQ10EN.JU1,9200 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; find marketplace/retailer proof.
25,carrier-42tvba010,CARRIER,42TVBA,42TVBA010,9200 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; find marketplace/retailer proof.
26,carrier-42tvab010abi,CARRIER,42TVAB,42TVAB010ABI,9200 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; find marketplace/retailer proof.
27,beko-bseog090,BEKO,BSEOG,BSEOG090,8900 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; also check duplicate/SKU bundle before review.
28,samsung-ar10dyeaawknst,SAMSUNG,AR10DY,AR10DYEAAWKNST,10000 BTU,HomePro,none_visible,0,needs_exact_link_or_more_proof,needs_sales_or_review_evidence,find_any_real_sales_or_review_signal,,No visible proof yet; find marketplace/retailer proof.
